SymbolId,TradeTime,Index,Size,TotalVolume,Price,ReportingExchange,TradeCondition
TLRY,20250717 13:18:45.301000,33792484,100,15194477,0.61,MEMX,12544
TLRY,20250717 13:18:45.301000,33792485,700,15195177,0.61,MEMX,12544
TLRY,20250717 13:18:45.302000,33792487,200,15195477,0.61,MEMX,12544
TLRY,20250717 13:18:45.306000,33792492,100,15200276,0.61,NQEX,12544
TLRY,20250717 13:18:45.306000,33792493,100,15200376,0.61,NQEX,12544
TLRY,20250717 13:18:45.306000,33792491,4699,15200176,0.61,NQNX,12544
TLRY,20250717 13:18:45.307000,33792494,100,15200476,0.61,NQEX,12544
TLRY,20250717 13:18:45.307000,33792495,100,15200576,0.61,NQEX,12544
TLRY,20250717 13:18:45.311000,33792522,8097,15208673,0.61,NQNX,12544
TLRY,20250717 13:18:45.546000,33792684,1000,15209673,0.61,NQNX,12544
TLRY,20250717 13:18:51.660000,33800929,6,15209679,0.61,NQNX,12659
TLRY,20250717 13:18:52.273000,33801682,1,15209680,0.61,NQNX,12659
TLRY,20250717 13:18:58.502000,33809585,1,15209681,0.61,NQNX,12659
TLRY,20250717 13:18:58.628000,33809746,42,15209723,0.61,NQNX,12659
TLRY,20250717 13:19:00.276000,33811953,1,15209724,0.61,NQEX,12659
TLRY,20250717 13:19:00.276000,33811954,1,15209725,0.61,NQEX,12659
TLRY,20250717 13:19:00.280000,33811957,211,15210042,0.61,NQNX,12544
TLRY,20250717 13:19:00.280000,33811956,106,15209831,0.61,NQNX,12544
TLRY,20250717 13:19:00.283000,33811961,100,15210142,0.61,NQEX,12544
TLRY,20250717 13:19:00.287000,33811962,1892,15212034,0.61,NQNX,12544
TLRY,20250717 13:19:00.290000,33811964,100,15212134,0.61,NQEX,12544
TLRY,20250717 13:19:00.297000,33811972,100,15212234,0.61,NQEX,12544
TLRY,20250717 13:19:00.298000,33811973,100,15212334,0.61,NQEX,12544
TLRY,20250717 13:19:00.298000,33811975,100,15212534,0.61,NQEX,12544
TLRY,20250717 13:19:00.298000,33811974,100,15212434,0.61,NQEX,12544
TLRY,20250717 13:19:00.298000,33811977,500,15213034,0.61,NQNX,12544
TLRY,20250717 13:19:00.301000,33811983,3200,15216234,0.61,NQNX,12544
TLRY,20250717 13:19:00.302000,33811984,3200,15219434,0.61,NQNX,12544
TLRY,20250717 13:19:00.302000,33811985,700,15220134,0.61,NQNX,12544
TLRY,20250717 13:19:00.302000,33811987,1869,15225192,0.61,NQNX,12544
TLRY,20250717 13:19:00.302000,33811988,1512,15226704,0.61,NQNX,12544
TLRY,20250717 13:19:00.302000,33811986,3189,15223323,0.61,NQNX,12544
TLRY,20250717 13:19:00.305000,33811991,100,15226804,0.61,EDGX,12544
TLRY,20250717 13:19:00.310000,33811995,1331,15228135,0.61,NQNX,12544
TLRY,20250717 13:19:00.310000,33811996,1588,15229723,0.61,NQNX,12544
TLRY,20250717 13:19:06.482000,33819387,1,15229724,0.61,NTRF,12659
TLRY,20250717 13:19:14.683000,33828265,10,15229734,0.61,NQNX,12659
TLRY,20250717 13:19:20.246000,33835762,1,15229735,0.61,NQEX,12659
TLRY,20250717 13:19:21.310000,33837581,1,15229736,0.61,NQNX,12659
TLRY,20250717 13:19:22.242000,33838399,150,15229886,0.61,NQNX,12544
TLRY,20250717 13:19:28.388000,33846061,1,15229887,0.61,NQEX,12659
TLRY,20250717 13:19:33.944000,33852898,4,15229891,0.61,NQNX,12659
TLRY,20250717 13:19:34.042000,33853034,1,15229892,0.61,NQEX,12659
TLRY,20250717 13:19:34.162000,33853173,10,15229902,0.61,NQNX,12659
TLRY,20250717 13:19:34.286000,33853251,1,15229903,0.61,NQNX,12659
TLRY,20250717 13:19:35.071000,33854168,100,15230003,0.61,NQNX,12544
TLRY,20250717 13:19:37.365000,33856254,3600,15233603,0.61,NQNX,12544
TLRY,20250717 13:19:37.367000,33856256,5200,15238803,0.61,NQNX,12544
TLRY,20250717 13:19:37.368000,33856257,7200,15246003,0.61,NQNX,12544
TLRY,20250717 13:19:42.324000,33861834,1,15246004,0.61,NQNX,12659
TLRY,20250717 13:20:01.862000,33894196,300,15246304,0.61,NQNX,12544
TLRY,20250717 13:20:06.781000,33907222,25,15246329,0.61,NQNX,12659
TLRY,20250717 13:20:13.573000,33925591,1100,15247429,0.61,NQNX,12544
TLRY,20250717 13:20:13.937000,33926194,1,15247430,0.61,NQNX,12659
TLRY,20250717 13:20:14.012000,33926264,26,15247456,0.61,NQNX,12659
TLRY,20250717 13:20:15.937000,33930880,17,15247473,0.61,NQNX,12659
TLRY,20250717 13:20:22.337000,33939357,9000,15256473,0.61,NTRF,12544
TLRY,20250717 13:20:29.617000,33948244,39,15256512,0.61,NQNX,12659
TLRY,20250717 13:20:33.230000,33953280,1,15256513,0.61,NQNX,12659
TLRY,20250717 13:20:40.474000,33961994,5,15256518,0.61,NQNX,12659
TLRY,20250717 13:20:42.556000,33965101,145,15256663,0.61,NQNX,12544
TLRY,20250717 13:20:43.548000,33966286,8,15256671,0.61,NQNX,12659
TLRY,20250717 13:20:45.705000,33969124,600,15257271,0.61,NQNX,12544
TLRY,20250717 13:20:49.886000,33972874,9,15257280,0.61,NQNX,12659
TLRY,20250717 13:20:57.545000,33981050,40,15257320,0.61,NQNX,12659
TLRY,20250717 13:21:00.910000,33985650,3,15257323,0.61,NQEX,12659
TLRY,20250717 13:21:06.829000,33994683,1,15257324,0.61,NQEX,12659
TLRY,20250717 13:21:07.485000,33995561,1000,15258324,0.61,NQNX,12544
TLRY,20250717 13:21:11.060000,33999407,1,15258325,0.61,NQNX,12659
TLRY,20250717 13:21:11.063000,33999411,3,15258328,0.61,NQNX,12659
TLRY,20250717 13:21:11.064000,33999416,3,15258331,0.61,NQEX,12659
TLRY,20250717 13:21:11.576000,33999905,1,15258332,0.61,NQNX,12659
TLRY,20250717 13:21:13.426000,34002686,3,15258335,0.61,NQNX,12659
TLRY,20250717 13:21:16.295000,34005523,15,15258350,0.61,NQNX,12659
TLRY,20250717 13:21:17.013000,34006138,600,15258950,0.61,NTRF,12544
TLRY,20250717 13:21:20.520000,34010495,7,15258957,0.61,NQNX,12659
TLRY,20250717 13:21:32.001000,34023486,7,15258964,0.61,NQNX,12659
TLRY,20250717 13:21:32.418000,34023910,1,15258965,0.61,NQNX,12659
TLRY,20250717 13:21:34.106000,34026298,10000,15268965,0.61,NQNX,12544
TLRY,20250717 13:21:40.211000,34041896,1,15268966,0.61,NQNX,12659
TLRY,20250717 13:21:40.412000,34042058,24297,15293263,0.61,NQNX,12544
TLRY,20250717 13:21:40.412000,34042063,15703,15308966,0.61,NQNX,12544
TLRY,20250717 13:21:40.521000,34042199,5,15308971,0.61,NQNX,12659
TLRY,20250717 13:21:41.737000,34044293,1350,15310321,0.61,NQNX,12544
TLRY,20250717 13:21:44.959000,34047572,4,15310325,0.61,NQNX,12659
TLRY,20250717 13:21:53.182000,34057430,5,15310330,0.61,NQNX,12659
TLRY,20250717 13:22:08.230000,34081686,2,15310332,0.61,NQNX,12659
TLRY,20250717 13:22:08.486000,34081899,8,15310340,0.61,NQNX,12659
TLRY,20250717 13:22:09.961000,34083257,126,15310466,0.61,NTRF,12544
TLRY,20250717 13:22:18.376000,34092681,16,15310482,0.61,NQNX,12659
TLRY,20250717 13:22:19.846000,34094081,50,15310532,0.61,NQNX,12659
TLRY,20250717 13:22:21.124000,34095698,400,15310932,0.61,NQNX,12544
TLRY,20250717 13:22:21.871000,34096175,264,15311196,0.61,NQNX,12544
TLRY,20250717 13:22:36.457000,34109858,6,15311202,0.61,NQEX,12659
TLRY,20250717 13:22:41.326000,34115298,50,15311252,0.61,NTRF,12659
TLRY,20250717 13:22:42.244000,34116132,1,15311253,0.61,NQNX,12659
TLRY,20250717 13:22:53.695000,34131047,1,15311254,0.61,NQEX,12659
TLRY,20250717 13:22:56.280000,34133942,87,15311341,0.61,NQNX,12659
TLRY,20250717 13:23:00.452000,34144337,1,15311342,0.61,NQEX,12659
TLRY,20250717 13:23:06.346000,34154160,1,15311343,0.61,NQEX,12659
TLRY,20250717 13:23:13.105000,34163099,3,15311346,0.61,NQNX,12659
TLRY,20250717 13:23:17.266000,34168029,100,15311446,0.61,NQNX,12544
TLRY,20250717 13:23:27.296000,34178993,5,15311451,0.61,NQNX,12659
TLRY,20250717 13:23:29.273000,34181974,409,15311860,0.61,NQNX,12544
TLRY,20250717 13:23:34.148000,34187536,60,15311920,0.61,NQNX,12659
TLRY,20250717 13:23:41.916000,34195677,620,15312540,0.61,NTRF,12544
TLRY,20250717 13:23:45.353000,34200769,3700,15316240,0.61,NTRF,12544
TLRY,20250717 13:23:51.186000,34210608,6019,15326240,0.61,NTRF,12544
TLRY,20250717 13:23:51.186000,34210605,3981,15320221,0.61,NTRF,12544
TLRY,20250717 13:23:55.911000,34217260,5,15326245,0.61,NQNX,12659
TLRY,20250717 13:23:56.315000,34217935,1000,15327245,0.61,NQNX,12544
TLRY,20250717 13:23:57.319000,34219259,6,15327251,0.61,MEMX,12659
TLRY,20250717 13:24:12.097000,34240727,200,15327451,0.61,NQNX,12544
TLRY,20250717 13:24:27.803000,34260203,1,15327452,0.61,NQNX,12659
TLRY,20250717 13:24:32.831000,34267584,1,15327453,0.61,NQNX,12659
TLRY,20250717 13:24:33.448000,34268627,1,15327454,0.61,NQNX,12659
TLRY,20250717 13:24:36.878000,34272815,3,15327457,0.61,NQEX,12659
TLRY,20250717 13:24:38.139000,34274639,24,15327481,0.61,NQNX,12659
TLRY,20250717 13:24:38.149000,34274654,1,15327482,0.61,NQNX,12659
TLRY,20250717 13:24:41.608000,34278253,3000,15330482,0.61,NQNX,12544
TLRY,20250717 13:24:50.207000,34286852,1,15330483,0.61,NQNX,12659
TLRY,20250717 13:24:57.860000,34297163,2,15330485,0.61,NQNX,12659
TLRY,20250717 13:25:03.655000,34304576,3,15330488,0.61,NQEX,12659
TLRY,20250717 13:25:13.606000,34318464,5,15330493,0.61,NQNX,12659
TLRY,20250717 13:25:14.315000,34319726,1,15330494,0.61,NQNX,12659
TLRY,20250717 13:25:18.617000,34324982,1,15330495,0.61,NQNX,12659
TLRY,20250717 13:25:31.109000,34344307,1000,15331495,0.61,NTRF,12544
TLRY,20250717 13:25:33.392000,34346719,1,15331496,0.61,NQNX,12659
TLRY,20250717 13:25:40.576000,34356425,113,15331609,0.61,NTRF,12544
TLRY,20250717 13:25:40.579000,34356430,3,15331612,0.61,NQEX,12659
TLRY,20250717 13:25:53.213000,34375571,1,15331613,0.61,NQNX,12659
TLRY,20250717 13:25:53.526000,34375760,200,15331813,0.61,NQNX,12544
TLRY,20250717 13:26:05.934000,34391849,460,15332273,0.61,NQNX,12544
TLRY,20250717 13:26:05.935000,34391850,2540,15334813,0.61,NQNX,12544
TLRY,20250717 13:26:05.937000,34391854,2,15334816,0.61,NQEX,12659
TLRY,20250717 13:26:05.937000,34391853,1,15334814,0.61,NQEX,12659
TLRY,20250717 13:26:19.375000,34410058,5,15334821,0.61,NQNX,12659
TLRY,20250717 13:26:19.376000,34410059,1,15334822,0.61,NQNX,12640
TLRY,20250717 13:26:19.377000,34410061,1,15334823,0.61,NQNX,12659
TLRY,20250717 13:26:23.250000,34414445,1,15334824,0.61,NQNX,12659
TLRY,20250717 13:26:27.519000,34418844,5,15334829,0.61,NQNX,12659
TLRY,20250717 13:26:27.521000,34418846,1,15334830,0.61,NQNX,12659
TLRY,20250717 13:26:31.327000,34422493,150,15334980,0.61,NQNX,12544
TLRY,20250717 13:26:35.714000,34427636,45,15335025,0.61,NQNX,12659
TLRY,20250717 13:26:38.865000,34432955,100,15335125,0.61,NQEX,12544
TLRY,20250717 13:26:50.753000,34446640,3,15335128,0.61,NQEX,12659
TLRY,20250717 13:26:58.125000,34454314,1591,15336719,0.61,NQNX,12544
TLRY,20250717 13:27:04.136000,34462586,1,15336720,0.61,NQNX,12659
TLRY,20250717 13:27:15.125000,34477097,3000,15339720,0.61,NTRF,12544
TLRY,20250717 13:27:22.168000,34484846,1000,15340720,0.61,NQNX,12544
TLRY,20250717 13:27:22.454000,34485071,500,15341220,0.61,NQNX,12544
TLRY,20250717 13:27:27.657000,34510063,125,15341345,0.61,NQNX,12544
TLRY,20250717 13:27:27.659000,34510064,3,15341348,0.61,NQEX,12659
TLRY,20250717 13:27:28.747000,34512967,1750,15344998,0.61,NQNX,12544
TLRY,20250717 13:27:28.747000,34512961,1900,15343248,0.61,NQNX,12544
TLRY,20250717 13:27:30.580000,34522345,9,15345007,0.61,NQNX,12659
TLRY,20250717 13:27:32.856000,34525854,2676,15347683,0.61,NQNX,12544
TLRY,20250717 13:27:39.379000,34539518,100,15347783,0.61,NQNX,12544
TLRY,20250717 13:27:39.381000,34539519,1,15347784,0.61,NQNX,12659
TLRY,20250717 13:27:46.567000,34556124,2,15347786,0.61,NQNX,12659
TLRY,20250717 13:28:03.131000,34603607,20,15347806,0.61,NQNX,12659
TLRY,20250717 13:28:03.134000,34603651,2,15347808,0.61,NQNX,12659
TLRY,20250717 13:28:04.591000,34615270,1000,15348808,0.61,NTRF,12544
TLRY,20250717 13:28:06.421000,34622288,500,15351223,0.61,AMEX,12639
TLRY,20250717 13:28:06.421000,34622286,900,15350623,0.61,MEMX,12639
TLRY,20250717 13:28:06.421000,34622284,32,15349723,0.61,NQEX,12659
TLRY,20250717 13:28:06.421000,34622283,83,15349691,0.61,NQEX,12659
TLRY,20250717 13:28:06.421000,34622282,500,15349608,0.61,NQEX,12639
TLRY,20250717 13:28:06.421000,34622281,300,15349108,0.61,NQEX,12639
TLRY,20250717 13:28:06.421000,34622287,100,15350723,0.61,PACF,12639
TLRY,20250717 13:28:06.422000,34622297,100,15357723,0.61,EDGX,12639
TLRY,20250717 13:28:06.422000,34622298,100,15357823,0.61,NQEX,12639
TLRY,20250717 13:28:06.422000,34622296,100,15357623,0.61,EDGX,12639
TLRY,20250717 13:28:06.422000,34622295,900,15357523,0.61,MEMX,12639
TLRY,20250717 13:28:06.422000,34622294,100,15356623,0.61,MEMX,12639
TLRY,20250717 13:28:06.422000,34622292,34,15351523,0.61,NQEX,12659
TLRY,20250717 13:28:06.422000,34622293,5000,15356523,0.61,NQEX,12639
TLRY,20250717 13:28:06.422000,34622291,66,15351489,0.61,NQEX,12659
TLRY,20250717 13:28:06.422000,34622289,100,15351323,0.61,PACF,12639
TLRY,20250717 13:28:06.422000,34622290,100,15351423,0.61,NQEX,12639
TLRY,20250717 13:28:06.610000,34622639,1,15357824,0.61,NQNX,12659
TLRY,20250717 13:28:09.526000,34633828,100,15357924,0.61,NQEX,12544
